publishedAt,title,description,url,source_name
2025-10-28,"'Extremely disappointed': Family of slain Kelowna, B.C., woman calls for action on intimate partner violence","The family of a woman killed in Kelowna, B.C., say they are ""extremely disappointed"" in the B.C. NDP government for not supporting a federal private member's bill that aims to toughen charges and detention policies for those accused of intimate partner violen…",https://www.cbc.ca/news/canada/british-columbia/mccourt-family-disappointed-femicide-9.6955791,CBC News
2025-10-28,Manitoba's premier doubles down on support for Ontario anti-tariff adds that roiled Trump,Manitoba Premier Wab Kinew repeated his support on Monday for the Ontario government's $75-million ad campaign targeting American audiences with an anti-tariff message that roiled U.S. President Donald Trump into pausing trade talks with Canada last week.,https://www.cbc.ca/news/canada/manitoba/wab-kinew-doug-ford-donald-trump-reagan-tariff-ads-trade-9.6955864,CBC News
2025-10-28,Carney accuses Trump of being too 'emotional' after president canceled trade negotiations over Reagan ad,Mark Carney has delivered a sharp insult to Donald Trump after trade negotiations were canceled over an ad featuring former president Ronald Reagan slamming tariffs. Trump hit Canada with an additional 10 percent tariff and terminated crucial trade talks last…,https://freerepublic.com/focus/f-news/4349063/posts,Freerepublic.com
2025-10-28,Which industry in Alberta is most threatened by tariffs?,"As tariffs make an impact, Canadian industries are finding themselves competing for priority in trade negotiations. Here are the industries under threat in each province.",https://www.cbc.ca/news/politics/tariffs-industries-canadian-provinces-9.6950272,CBC News
2025-10-28,"Diane Francis: To increase trade, get politicians out of the way",Mark Carney believes economic growth can be generated politically. But this can only happen if the government gets out of the way. Read here,https://financialpost.com/diane-francis/diane-francis-increase-trade-get-politicians-out-way,Financial Post
2025-10-28,Carney mum on whether he saw Ontario's anti-tariff ad beforehand,"Prime Minister Mark Carney says the federal government is in charge of trade talks with the Trump administration, as his office is declining to confirm whether he saw the Ontario government anti-tariff ad before it ran in the United States. Ontario Premier Do…",https://www.cbc.ca/news/politics/carney-trump-trade-tariffs-ad-9.6956269,CBC News
2025-10-28,Premier of Ontario said the anti-tariff Reagan ad that blew up trade talks with Trump is the 'best ad that ever ran',"Doug Ford said that the Reagan ad that derailed trade talks with Trump is the ""best ad that ever ran,"" as Canada courts Asia for new trade relations.",https://www.businessinsider.com/ontario-premier-not-sorry-for-airing-anti-tariff-reagan-ad-2025-10,Business Insider
2025-10-28,"Oversight report: Biden aides exercised presidential authority, so autopen actions are ‘VOID’!","Because of 'absence' of documentation that he made the decisions, they 'do not carry the force of law'",https://www.wnd.com/2025/10/oversight-report-biden-aides-exercised-presidential-authority-so/,Wnd.com
2025-10-28,Ford refuses to apologize for anti-tariff ads that scuttled trade talks with US,"After Ontario's anti-tariff TV ad blitz scuttled trade talks, Premier Doug Ford vowed on Monday he will ""never apologize"" for pushing back against hostile trade measures designed to poach jobs from his province.",https://www.nationalobserver.com/2025/10/28/news/ford-refuses-apologize-anti-tariff-ads-scuttled-trade-talks-us,National Observer
2025-10-28,Prime Minister Carney says he will meet Chinese President Xi at APEC,Prime Minister Mark Carney plans to meet with Chinese President Xi Jinping while the pair are at the Asia Pacific Economic Cooperation forum later this week in South Korea.,https://www.nationalobserver.com/2025/10/28/news/prime-minister-carney-says-he-will-meet-chinese-president-xi-apec,National Observer
2025-10-28,Prime Minister Carney's visit to Singapore focuses on attracting investment to Canada,"Prime Minister Mark Carney travelled to Singapore on Tuesday, as his first official visit to Asia enters its second leg.",https://www.nationalobserver.com/2025/10/28/news/prime-minister-carneys-visit-singapore-focuses-attracting-investment-canada,National Observer
2025-10-28,"Sanctions-evading Russian oil ships could pollute the Arctic, PM's adviser says",Some of Canada's allies are praising Ottawa's work on preventing Russia from smuggling oil through concealed ships — ships that Ottawa fears could someday unleash an environmental cataclysm in the Arctic.,https://www.nationalobserver.com/2025/10/28/news/sanctions-evading-russian-oil-ships-could-pollute-arctic-pms-adviser-says,National Observer
2025-10-28,"As Trump Tariffs Canada, Carney Turns to Asia for Trade","Prime Minister Mark Carney, in Kuala Lumpur, Malaysia, on Monday, is under pressure to show he has a plan to move Canada away from its long-established economic dependence on the United States.",https://biztoc.com/x/68764435fe903a23,Biztoc.com
2025-10-28,Opinion: How medical cannabis can help Canada reach its new export ambitions,"Prime Minister Mark Carney has set an ambitious goal: to double Canada’s non-U.S. exports within the next decade, generating an estimated $300 billion in additional trade. To succeed, Canada must focus on sectors that combine global demand with proven domesti…",https://biztoc.com/x/84bdbe2db642da3a,Biztoc.com
2025-10-28,Poilievre says Carney 'approved' Ontario's anti-tariff ad that Trump said ended trade talks,"Opposition Conservative Leader Pierre Poilievre said on Tuesday that Prime Minister Mark Carney ""approved"" Ontario&#39s anti-tariff ads.",https://nationalpost.com/news/politics/poilievre-says-carney-approved-ontarios-anti-tariff-ad-that-trump-said-ended-trade-talks,National Post
2025-10-28,Bank of Canada Expected to Cut Ahead of Carney’s Budget,"The Bank of Canada is likely to cut interest rates to help an economy that’s suffering more damage from US tariffs, even as Prime Minister Mark Carney finalizes plans for a stimulative budget to boost growth.",https://financialpost.com/pmn/business-pmn/bank-of-canada-expected-to-cut-ahead-of-carneys-budget,Financial Post
2025-10-28,"Canada more popular than Donald Trump in the U.S., CNN analyst declares",An analysis of polling data by CNN indicates that Canada enjoys more popularity among Americans than does U.S. President Donald Trump.,https://nationalpost.com/news/canada/canada-trump-popularity,National Post
2025-10-28,Canada Needs a New Bestie,Trump’s attacks on long-standing allies are changing the balance of global power.,https://www.theatlantic.com/politics/archive/2025/10/canada-us-foreign-policy-trump/684719/,The Atlantic
2025-10-28,FTSE 100 and Wall Street Climb to New Record Highs – Is There More Room to Grow?,"UK and US stock markets are riding strong tailwinds, with analysts optimistic about further gains towards the end of 2025.",https://www.ibtimes.com/ftse-100-wall-street-climb-new-record-highs-there-more-room-grow-3788708,International Business Times
2025-10-30,Mark Carney needs to come clean on climate,The prime minister has been conspicuously quiet about an issue that seemed to define his politics before he entered the partisan arena. That needs to change.,https://www.nationalobserver.com/2025/10/30/opinion/mark-carney-climate-policy-transparency,nationalobserver.com
2025-10-31,"Canadian PM Mark Carney apologized for anti-tariff Reagan ad, Trump says",President Trump broke off trade talks with Canada earlier this month in protest of the commercial that spotlighted Ronald Reagan's opposition to tariffs.,https://nypost.com/2025/10/31/us-news/canadian-pm-mark-carney-apologized-for-anti-tariff-reagan-ad-trump-says/,nypost.com
2025-11-04,Canada's Mark Carney promises 'bold' first federal budget,"The prime minister has promised ""generational investments"" and warned of ""sacrifices"" as he seeks to transform an economy upended by US tariffs.",https://www.bbc.com/news/articles/cn7e2vgmxv8o?at_medium=RSS&at_campaign=rss,bbc.co.uk
2025-11-10,Prime Minister Mark Carney in Fredericton to talk about 'Buy Canadian' policy,Prime Minister Mark Carney is in Fredericton Monday to highlight the government's new,https://www.cbc.ca/news/canada/new-brunswick/mark-carney-buy-canadian-fredericton-9.6973197?cmp=rss,cbc.ca
2025-11-10,Carney says he will add to his 'living list' of nation-building projects on Thursday,"Prime Minister Mark Carney says his government will announce its next batch of nation-building projects on Thursday in Prince Rupert, B.C.",https://nationalpost.com/news/politics/carney-says-he-will-add-to-his-living-list-of-nation-building-projects-on-thursday,National Post
2025-11-10,"Toronto City Hall to fly Palestine flag next week, recognizing its independence day",The City of Toronto approved a request from a non-profit to fly the Palestine flag at City Hall on Nov. 17 for the first time.,https://www.cbc.ca/news/canada/toronto/city-hall-flying-palestine-flag-9.6973885,CBC News
2025-11-10,Diane Francis: Joining Eurovision nothing more than a Carney vanity project,There are more important things to spend Canadian public money on than a European song and dance competition. Find out more here,https://financialpost.com/diane-francis/diane-francis-joining-eurovision-a-carney-vanity-project,Financial Post
2025-11-10,"Governor General hospitalized with virus, will not attend Remembrance Day ceremony",A statement sent by Rideau Hall said that Simon is 'doing well' and is currently recovering in the hospital,https://nationalpost.com/news/governor-general-hospitalized-with-virus-will-not-attend-remembrance-day,National Post
2025-11-10,Legault presents economic plan to help Quebec weather U.S. tariffs,Quebec Premier François Legault is warning the province may be heading toward a recession and says he has revised his economic priorities to help Quebec weather the storm caused by U.S. President Donald Trump's tariffs.,https://www.cbc.ca/news/canada/montreal/legault-economic-vision-2025-9.6973904,CBC News
2025-11-10,Anand says U.S. secretary Rubio has avoided '51st state' chatter as G7 meeting looms,Foreign Affairs Minister Anita Anand says U.S. Secretary of State Marco Rubio hasn't repeated President Donald Trump's musings about making Canada the 51st state during their conversations.,https://www.cbc.ca/news/politics/anand-rubio-51st-state-9.6974082,CBC News
2025-11-11,"Kent State vs. Akron prediction: MACtion odds, picks, best bet",Kent State is a 6.5-point underdog against Akron on Tuesday night.,https://nypost.com/2025/11/11/betting/kent-state-vs-akron-prediction-maction-odds-picks-and-best-bet/,New York Post
2025-11-11,"New nation-building projects list to include mines, LNG, Iqaluit hydro: sources","Prime Minister Mark Carney is set to announce a second set of “nation-building projects,” including at least two focused on critical mineral extraction, one for exporting natural gas, and at least one transmission project, sources told CBC News.",https://www.cbc.ca/news/politics/second-list-nation-building-projects-9.6975256,CBC News
2025-11-11,The Royal Canadian Legion hosts Canada’s 2025 National Remembrance Day Ceremony,"RCMP Black Hawk fly-past honours Canada’s Fallen OTTAWA, Ontario, Nov. 11, 2025 (GLOBE NEWSWIRE) — The chilly air did not deter nearly 30,000 people who gathered at Canada’s National War Memorial for the National Remembrance Day Ceremony in Ottawa this year. …",https://financialpost.com/globe-newswire/the-royal-canadian-legion-hosts-canadas-2025-national-remembrance-day-ceremony,Financial Post
2025-11-11,"Kent State vs Akron football score, live updates. Zips, Golden Flashes vie for Wagon Wheel","Mid-American Conference rivals Akron and Kent State meet in the Wagon Wheel rivalry game. Follow along here for live score updates, analysis and more.",https://www.beaconjournal.com/story/sports/college/zips/2025/11/11/akron-kent-state-football-score-wagon-wheel-game-live-updates/87198768007/,Akron Beacon Journal
2025-11-11,"Mines, energy projects latest to be added to major projects list, sources say","Prime Minister Mark Carney is expected to add at least four mining and energy developments to the government’s major projects list on Thursday, two sources told The Globe and Mail.  The sources said the list includes the Ksi Lisims liquefied natural gas proje…",https://biztoc.com/x/0e636727709cabef,Biztoc.com
2025-11-12,U.S. tourism faces $5.7B US loss as Canadians continue to stay home,"Many Canadians continue to boycott travel to the United States, and the U.S. economy is paying the price. A U.S. Travel Association report forecasts a 3.2 per cent decline in international tourism spending in the country for 2025, a loss of $5.7 billion US co…",https://www.cbc.ca/news/business/u-s-canadian-travel-loss-9.6974240,CBC News
2025-11-12,Akron football falls to Kent State in OT despite several statistical advantages,"The Akron Zips football team had a statistical advantage over Kent State in several categories, but the Flashes prevailed in overtime. What happened?",https://www.beaconjournal.com/story/sports/college/zips/2025/11/12/ben-finley-marcel-williams-akron-zips-football-score-kent-state-wagon-wheel-game-joe-moorhead-ncaa/87226151007/,Akron Beacon Journal
2025-11-12,"The world is in a new age of variable geometry, says Mark Carney","The world is in a new age of variable geometry, says Mark Carney It is time for purpose-built alliances, argues Canada’s prime minister By Mark Carney, prime?...",https://biztoc.com/x/618312dc0201ed41?ref=ff,upstract.com
2025-11-12,"The world is in a new age of variable geometry, says Mark Carney","The world is in a new age of variable geometry, says Mark Carney It is time for purpose-built alliances, argues Canada’s prime minister By Mark Carney, prime minister of Canada The international system has been ruptured. Russia’s invasion of Ukraine, gridlock…",https://biztoc.com/x/618312dc0201ed41,Biztoc.com
2025-11-12,Terence Corcoran: Beware calls for a ‘balanced’ trade deal with the U.S.,"Terence Corcoran: For anti-free-trade economist Oren Cass, balanced trade effectively means managed trade, with the U.S. as manager-in-chief",https://financialpost.com/opinion/terence-corcoran-balanced-trade-deal-us,Financial Post
2025-11-12,Business Brief: The rise of Prince Rupert,Good morning. Prime Minister Mark Carney is set to announce the next round of “Major Projects Office” approvals from Prince Rupert – a northern B.C. port serving as a growing stage for Ottawa’s infrastructure push.  The government is expected to add at least …,https://biztoc.com/x/b262502d8f08ecbe,Biztoc.com
2025-11-12,"French foreign minister, at G7 meeting in Canada, says U.S. boat strikes violate international law","During a G7 meeting in Ontario, France's foreign minister said the deadly boat strikes in the Caribbean carried out by the United States since early September violate international law. Colombia, California's governor and the Washington Post also weighed in o…",https://www.cbc.ca/news/world/france-us-boat-strikes-9.6975606,CBC News
2025-11-12,Ottawa is seeking a permanent parliamentary budget officer with ‘tact and discretion’,OTTAWA — Ottawa says it’s looking to hire a permanent parliamentary budget officer — someone with “tact and discretion” _ just a few months after appointing a highly critical fiscal watchdog on an interim basis. The federal government’s list of governor-in-co…,https://financialpost.com/pmn/ottawa-is-seeking-a-permanent-parliamentary-budget-officer-with-tact-and-discretion,Financial Post
2025-11-12,Bank of Canada Mulled Delaying Cut Until After Carney’s Budget,Bank of Canada officials discussed delaying a rate cut until they had more details about Prime Minister Mark Carney’s budget and US trade policy.,https://financialpost.com/pmn/business-pmn/bank-of-canada-mulled-delaying-cut-until-after-carneys-budget,Financial Post
2025-11-12,"Carney expected to add B.C. transmission line, Quebec graphite mine to major projects list Thursday: source","The federal government’s Major Projects Office will add the planned North Coast Transmission Line in British Columbia and an expansion of the NM Graphite mine in Quebec to its list of nation-building developments, Prime Minister Mark Carney is expected to ann…",https://biztoc.com/x/c18f7efccbf6e274,Biztoc.com
2025-11-12,‘Begin Again’ Musical To Begin At San Diego’s Old Globe Theatre In 2026 With Eye On Broadway,"Begin Again, a new musical inspired by John Carney’s 2013 film starring Mark Ruffalo and Keira Knightley, has set a fall 2026 world premiere at San Diego’s The Old Globe theatre, its producers said Wednesday. The musical, first tipped back in 2023 when Train’…",http://deadline.com/2025/11/begin-again-musical-world-premiere-1236615457/,Deadline
2025-11-12,"Zelensky thanks UK, Canada for Russia sanctions","Ukrainian President Volodymyr Zelensky thanked the prime ministers of the United Kingdom and Canada, Keir Starmer and Mark Carney, for the countries' latest sanction packs against Russia.In two posts ...",https://biztoc.com/x/0bb6d8c2fe9a2eaa,Biztoc.com
2025-11-12,"‘Spam’ videos use actors to spread fake Canadian political, western separatism content | Globalnews.ca",Accounts with hundreds of thousands of views have published misleading Canadian political commentary using 'hosts' who advertise their services as voiceover artists or presenters.,http://globalnews.ca/news/11523062/canadian-ai-video-actors-fake-news/,Global News
2025-11-12,Long-delayed Sisson Mine in running for Carney’s national projects list,"On Monday, during a visit to Fredericton, Prime Minister Mark Carney grinned at a question about a mine proposed for the province more than a decade ago, but on Thursday, New Brunwickers will find out for sure whether it's on his list of nation-building proje…",https://www.cbc.ca/news/canada/new-brunswick/nb-sisson-mine-running-for-carneys-national-projects-list-9.6976471,CBC News
2025-11-12,Canada Eyes Joining Eurovision,"Canada is a long way from Europe, but that isn't stopping it from trying to crack the Eurovision lineup. A surprise note in the nation's recent federal budget revealed that the government and CBC/Radio-Canada are exploring a bid to join the famously over-the-…",https://www.newser.com/story/378571/canada-eyes-joining-eurovision.html,Newser
2025-11-12,Major Electricity Transmission Line to Be Fast-Tracked by Carney,"Prime Minister Mark Carney will name a major electricity transmission line in British Columbia to his list of nation-building projects eligible to be fast-tracked, according to people familiar with the matter.",https://financialpost.com/pmn/business-pmn/major-electricity-transmission-line-to-be-fast-tracked-by-carney,Financial Post
2025-11-12,Ottawa seeking a permanent parliamentary budget officer with 'tact and discretion',"Ottawa says it's looking to hire a permanent parliamentary budget officer — someone with ""tact and discretion"" — just a few months after appointing a critical fiscal watchdog on an interim basis.",https://www.cbc.ca/news/politics/parliamentary-budget-officer-job-posting-9.6976713,CBC News
2025-11-12,Major Power Transmission Line to Be Fast-Tracked by Carney,"Prime Minister Mark Carney will name a major electricity transmission line in British Columbia to his list of nation-building projects eligible to be fast-tracked, according to people familiar with the matter.",https://financialpost.com/pmn/business-pmn/major-power-transmission-line-to-be-fast-tracked-by-carney,Financial Post
2025-11-13,Ksi Lisims LNG’s expected major project status puts spotlight on First Nations dispute,The expected addition of the Nisga’a Nation-backed Ksi Lisims LNG venture to the federal government’s list of major projects puts Ottawa in the thick of the growing challenge over how to develop infrastructure opposed by neighbouring Indigenous groups. Prime …,https://biztoc.com/x/d3ce01ad886c7747,Biztoc.com
2025-11-13,"As the planet gets warmer, some athletes have taken on a new role: climate advocates",Athletes who rely on the natural environment for their sport are seeing the impact of climate change up close. And many see a responsibility to advocate for change. Canadian athletes have called on the prime minister and the IOC to make climate a top priority.,https://www.cbc.ca/sports/olympics/winter/warming-weather-winter-sports-part-2-2025-9.6976726,CBC News
2025-11-13,Carney in B.C. to unveil next list of recommended nation-building projects,"Prime Minister Mark Carney is in northern B.C. today to announce the latest slew of nation-building projects to be sent to the newly created Major Projects Office (MPO), which aims to fast-track infrastructure approvals.",https://www.cbc.ca/news/politics/second-round-major-projects-nation-building-9.6976532,CBC News
2025-11-13,"Oil pipeline not on Ottawa’s nation-building project list this time, Alberta confirms","An oil pipeline will not be in the latest round of major projects announced by Prime Minister Mark Carney today, Alberta confirms. Read on",https://financialpost.com/commodities/energy/oil-gas/pipeline-not-on-ottawa-nation-building-project-list-alberta-confirms,Financial Post
2025-11-13,Most Canadians Say US Trade Deal Unlikely in Next Six Months,"Canadians have little faith a trade deal with the US will be reached in the next six months, after US President Donald Trump blew up talks over an anti-tariff ad campaign launched by the province of Ontario.",https://financialpost.com/pmn/business-pmn/most-canadians-say-us-trade-deal-unlikely-in-next-six-months,Financial Post
2025-11-13,Brazil Tries to Keep Climate Cooperation Alive,"At COP30, the global energy transition is moving forward without the United States.",http://foreignpolicy.com/2025/11/13/cop30-un-climate-conference-brazil-us-china-lula-trump-belem/,Foreign Policy
2025-11-13,Canadians Still Avoiding Travel to U.S. amid President Trump's Tariffs,Many Canadians are still avoiding travel to the United States after President Donald Trump imposed tariffs to protect his own nation. The post Canadians Still Avoiding Travel to U.S. amid President Trump’s Tariffs appeared first on Breitbart.,https://www.breitbart.com/economy/2025/11/13/canadians-still-avoiding-travel-to-u-s-amid-president-trumps-tariffs/,Breitbart News
2025-11-13,"Shawn Lamb's prison release has 'reopened the wound,' says sister of killer's victim",Paige Paupanakis initially went silent when the person on the phone said her sister's killer was being released from prison. Then the tears came in a surge.,https://www.cbc.ca/news/canada/manitoba/shawn-lamb-release-family-9.6977238,CBC News
2025-11-13,Nova Scotia 'recalibrating' its relationship with China as minister attends fisheries expo,Premier Tim Houston says a change in the dynamic between federal government officials for Canada and China has opened the door to Nova Scotia representatives beginning to resume closer ties with the province’s second-largest trading partner.,https://www.cbc.ca/news/canada/nova-scotia/china-lobster-seafood-exports-tariffs-kent-smith-tim-houston-9.6977898,CBC News
2025-11-13,Carney’s major projects patchwork leaves holes in our economic growth,Carney’s major projects patchwork leaves holes in our economic growththeglobeandmail.com,https://www.theglobeandmail.com/business/commentary/article-mark-carney-major-projects-patchwork-economic-growth/,The Globe And Mail
2025-11-13,"What is Ksi Lisims LNG, B.C. project being fast tracked by Feds?","TERRACE, BRITISH COLUMBIA, CANADA — The Ksi Lisims LNG facility in northern British Columbia and the North Coast Transmission Line that is planned to power it are among major projects that Prime Minister Mark Carney says will be reviewed for fast-track permit…",https://financialpost.com/pmn/what-is-ksi-lisims-lng-b-c-project-being-fast-tracked-by-feds,Financial Post
2025-11-13,"Carney bets on more critical minerals mining, electricity and liquified natural gas in latest batch of major projects","Carney announced Thursday that his government had selected three more critical mining projects across Ontario, Quebec, and New Brunswick",https://nationalpost.com/news/politics/carney-bets-on-more-critical-minerals-mining-electricity-and-liquified-natural-gas-in-latest-batch-of-major-projects,National Post
2025-11-13,B.C. power line and Ksi Lisims LNG added to federal government’s major-projects list.,"TERRACE, B.C., CANADA — Two more projects under planning in British Columbia have been given nation-building status in a move by the federal government to amp up Canada’s economy. Standing with the backdrop of the Skeena Substation in Terrace, B.C., Prime Min…",https://financialpost.com/pmn/b-c-power-line-and-ksi-lisims-lng-added-to-federal-governments-major-projects-list,Financial Post
2025-11-13,New Brunswick’s Sisson Mine added to Ottawa’s list of ‘nation-building’ projects,"FREDERICTON — New Brunswick Premier Susan Holt is holding a news availability on the heels of Prime Minister Mark Carney’s announcement of the latest group of projects being submitted for fast-tracking consideration. A tungsten mine in Sisson Brook, N.B., is …",https://financialpost.com/pmn/new-brunswicks-sisson-mine-added-to-ottawas-list-of-nation-building-projects,Financial Post
2025-11-13,"Churchill port expansion missing from new list of nation-building projects, but news expected soon: Kinew","The proposed expansion of the Port of Churchill didn’t crack Ottawa’s newest list of major projects of “national importance,” but Manitoba’s premier says the project is moving ahead with the federal government’s help.",https://www.cbc.ca/news/canada/manitoba/churchill-port-expansion-nation-building-future-9.6978033,CBC News
2025-11-13,"Saab CEO confirms talks with Ottawa, Bombardier for Gripen fighter jet production","Saab CEO confirms talks with Ottawa, Bombardier for Gripen fighter jet productiontheglobeandmail.com",https://www.theglobeandmail.com/business/article-saab-ceo-michael-johansson-gripen-fighter-jets-defence-canada/,The Globe And Mail
2025-11-13,Connecting critical mineral mines with clean electricity will power growth and competitiveness,"New Economy Canada welcomes the Prime Minister’s focus on clean electricity as key to a sustainable and profitable economy Victoria, BC, Nov. 13, 2025 (GLOBE NEWSWIRE) — A new major transmission line in BC and mining projects in QC, ON and NB, are among the n…",https://financialpost.com/globe-newswire/connecting-critical-mineral-mines-with-clean-electricity-will-power-growth-and-competitiveness,Financial Post
2025-11-13,Carney’s Projects Czar Pledges to Help Firms Compete Globally,"The Canadian government will accelerate the development of mining and energy projects so that companies are better able to compete in markets worldwide, said the official in charge of shepherding new proposals through to construction.",https://financialpost.com/pmn/business-pmn/carneys-projects-czar-pledges-to-help-firms-compete-globally,Financial Post
2025-11-13,N.B.’s Sisson Mine chosen as one of Carney's major projects,A long-delayed mine north of Fredericton has made the list of major national projects after urging from the New Brunswick government.,https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-chosen-9.6978236,CBC News
2025-11-13,"Government spends $19B on external services, despite vow to trim spending",Government records show the federal government spent more than $19 billion on external professional and special services in 2024-25 — an increase of almost $2 billion since last year and of about $8.5 billion since 2020.,https://www.cbc.ca/news/politics/government-spending-outside-contractors-9.6978363,CBC News
2025-11-14,"Danielle Smith supportive of new major projects, says pipeline negotiation ongoing","Prime Minister Mark Carney announced Thursday that seven additional major energy and infrastructure projects were being referred to his government's major projects office, after announcing an initial list of five back in September.",https://www.cbc.ca/news/canada/calgary/smith-major-projects-9.6978416,CBC News
2025-11-14,How to Measure Climate Progress,Try putting yourself in Bill Gates’s shoes. You could spend your days on what made you one of the world’s richest people while also deploying your wealth to do the most good. You could invest in for-profit ventures pursuing things like clean-energy breakthrou…,https://english.khabarhub.com/2025/14/505975/,Khabarhub.com
2025-11-14,A look at the second batch of projects being weighed by the Major Projects Office,"Prime Minister Mark Carney has revealed the second batch of potentially “nation-building” infrastructure projects to be reviewed on expedited timelines, making good on his promise to make the announcement before the Grey Cup football championship this weekend…",https://financialpost.com/pmn/a-look-at-the-second-batch-of-projects-being-weighed-by-the-major-projects-office,Financial Post
2025-11-14,SF Sketchfest Unveils 2026 Lineup,"SF Sketchfest has unveiled the lineup for its 23rd edition, taking place at venues across San Francisco from January 15–February 1, 2026. Featuring a mix of sketch, stand-up, improv, music, tributes, live podcasts, and special events, the festival will this y…",http://deadline.com/2025/11/sf-sketchfest-lineup-2026-unveiled-1236616569/,Deadline
2025-11-14,"India, Canada Deepen Energy, Mineral Ties Amid US Tariffs","India and Canada will work together to secure supply chains in critical minerals and clean energy, according to a joint statement, signaling a reset in bilateral ties amid trade tensions driven by U.S. policies.",https://financialpost.com/pmn/business-pmn/india-canada-deepen-energy-mineral-ties-amid-us-tariffs,Financial Post
2025-11-14,Where Carney’s latest major projects stand and what it will take to complete them,"Prime Minister Mark Carney has unveiled the second round of projects to be considered for fast-track approval because of their perceived national importance. All the projects announced Thursday are related to energy and critical minerals mining, resources tha…",https://biztoc.com/x/f8902179b658a750,Biztoc.com
2025-11-14,"Sisson Mine project is long overdue, geologist says",The Sisson Mine project in rural New Brunswick might finally get off the ground after Prime Minister Mark Carney named it as one of the country’s major projects on Thursday.,https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-is-long-overdue-geologist-says-9.6978522,CBC News
2025-11-14,Major LNG terminal and gas pipeline headline Ottawa’s nation-building projects list,"Ksi Lisims LNG is poised to become the country's second largest LNG export terminal, on British Columbia's northwest coast. Read more",https://financialpost.com/commodities/energy/oil-gas/lng-terminal-gas-pipeline-headline-ottawa-fast-track-list,Financial Post
2025-11-14,Bolivia’s Turn From Socialist Rule,"Socialism may be on the rise in New York with the election of Zohran Mamdani, but the story is different elsewhere. People may be familiar with... Read More The post Bolivia’s Turn From Socialist Rule appeared first on The Daily Signal.",https://www.dailysignal.com/2025/11/14/bolivias-turn-from-socialist-rule/,Daily Signal
2025-11-14,Can northwest B.C.'s infrastructure handle Ottawa's 4 'nation-building' projects?,"Some local leaders in northwestern B.C. say Ottawa’s decision to fast-track two massive energy projects will boost the region’s economy — but stress that cities like Terrace and Prince Rupert need urgent, long-term investments to handle the growth.",https://www.cbc.ca/news/canada/british-columbia/nation-building-projects-northwest-bc-9.6978632,CBC News
2025-11-14,What you need to know about the six new nation-building projects on Carney’s list,Prime Minster Mark Carney announced six new projects he is recommending for fast-track approval. Here's what you need to know about them.,https://financialpost.com/commodities/mining/need-to-know-six-new-nation-building-projects-carney-list,Financial Post
2025-11-14,Carney’s ‘nation-building’ programme misses mark to be truly transformative for Canada,"The $C56bn plan focused on investing in a resource economy falls short of changing Canadians’ day-to-day lives Canada’s prime minister Mark Carney likes to say that when he was young, “we used to build big things in this country, and we used to build them qu…",https://biztoc.com/x/2c210251a910009b,Biztoc.com
2025-11-14,"REM's Deux-Montagnes branch finally opens, rides will be free all weekend",The much anticipated branch of the REM connecting Deux-Montagnes to downtown Montreal will open after six years in the making.,https://www.cbc.ca/news/canada/montreal/rem-s-deux-montagnes-branch-finally-opens-9.6978931,CBC News
2025-11-14,Canada Budget Watchdog Doubts Carney Can Fulfill Deficit Promise,Canada’s budget watchdog is skeptical Prime Minister Mark Carney’s government will fulfill one of its key fiscal pledges.,https://financialpost.com/pmn/business-pmn/canada-budget-watchdog-doubts-carney-can-fulfill-deficit-promise,Financial Post
2025-11-14,Mark Carney attends launch of new branch of Montreal-area light rail network,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/business/2025/11/14/mark-carney-attends-launch-of-new-branch-of-montreal-area-light-rail-network,winnipegfreepress.com
2025-11-14,"No evidence of systemic issue on Keystone system following N.D. spill, South Bow says","CALGARY — South Bow Corp. aims to gradually return its Keystone pipeline to normal operations next year, as the system continues to run at reduced pressure following an April spill in North Dakota. Chief operating officer Richard Prior says the company has se…",https://financialpost.com/pmn/no-evidence-of-systemic-issue-on-keystone-system-following-n-d-spill-south-bow-says,Financial Post
2025-11-14,Carney wants to boost resource development. Canada's climate legacy hangs in the balance,"At the same time that Prime Minister Mark Carney was announcing a new tranche of major projects his government wants to fast-track, including a new gas export terminal, Canada’s representatives were trying to shore up the country’s climate reputation amongst …",https://www.cbc.ca/news/science/cop30-climate-carney-9.6979361,CBC News
2025-11-14,"SF Sketchfest 2026 lineup: Kids in the Hall, Futurama, Nickelodeon’s ‘Doug’ reunion, The Women of SNL, more","The 2026 edition of SF Sketchfest happens January 15 to February 1 at stages all over San Francisco. As usual, the lineup is sprawling and amazing, including special events and tributes, sketch groups, improv, podcasts, standup, and more. Tickets go on sale S…",https://www.brooklynvegan.com/sf-sketchfest-2026-lineup-kids-in-the-hall-futurama-nickelodeons-doug-reunion-the-women-of-snl-more/,Brooklyn Vegan
2025-11-14,"Energy stocks rise on major projects enthusiasm, while U.S. stock markets were mixed","TORONTO — Canada’s main stock index finished higher on Friday amid gains in energy stocks following more major projects announcements, while U.S. markets were mixed. Theresa Shutt, chief investment officer at Harbourfront Wealth Management, said gains in the …",https://financialpost.com/pmn/energy-stocks-rise-on-major-projects-enthusiasm-while-u-s-stock-markets-were-mixed,Financial Post
