publishedAt,title,description,url,source_name
2025-10-24T20:45:59Z,Bigg Boss 19: Shehbaz Badeshah and Malti Chahar get into a clash over family; latter says 'teri behan toh itni acchi baatein karti thi tujhe kya hua',"Bigg Boss 19 contestants Shehbaz Badeshah and Malti Chahar have turned into rivals, with Shehbaz mocking Malti's directorial debut. He dismissed her documentary on her father as a mere vlog, sparking a heated exchange where Malti defended her work and critici…",https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-19-shehbaz-badeshah-and-malti-chahar-get-into-a-clash-over-family-latter-says-teri-behan-toh-itni-acchi-baatein-karti-thi-tujhe-kya-hua/articleshow/124794762.cms,The Times of India
2025-10-24T20:44:37Z,Trump's latest outburst is another reminder of how much has changed,"""I think we all cling to a model of behaviour of a president, out of comfort,"" Flavio Volpe, president of Automotive Parts Manufacturers' Association, said on Friday morning, ""and I don't know what good it does us now.""",https://www.cbc.ca/news/politics/trump-ford-ad-tariffs-carney-analysis-9.6952538,CBC News
2025-10-24T20:41:50Z,Court seeks report on complaint seeking FIR against Vaishno Devi shrine board for Aug 26 landslide deaths,"A court in Katra has ordered police to submit an action taken report regarding a complaint alleging criminal negligence by Shri Mata Vaishno Devi Shrine Board officials. The complaint seeks an FIR for the deaths of 34 pilgrims in a landslide on August 26, fol…",https://timesofindia.indiatimes.com/india/court-seeks-report-from-police-on-complaint-seeking-fir-against-vaishno-devi-shrine-board-for-aug-26-landslide-deaths/articleshow/124794768.cms,The Times of India
2025-10-24T20:21:56Z,US-Canada Trade Talks Worked Before Trump Blowup: Carney,"Prime Minister Mark Carney said Canada is prepared to resume trade talks “when the Americans are ready,” hours after US President Donald Trump halted negotiations between the two countries.
2025-10-24T20:20:08Z,"JUST IN: Ontario Premier Doug Ford Caves, Pulls Anti-Tariff Ad Campaign After Trump Ends Trade Negotiations with Canada","Ontario Premier Doug Ford caved less that 24 hours after President Trump ended trade negotiations with Canada over an anti-tariff ad campaign.
The post JUST IN: Ontario Premier Doug Ford Caves, Pulls Anti-Tariff Ad Campaign After Trump Ends Trade Negotiations…",https://www.thegatewaypundit.com/2025/10/ontario-premier-doug-ford-caves-pulls-anti-tariff/,Thegatewaypundit.com
2025-10-24T20:13:14Z,Ontario quickly caves to Trump and promises to pull the offending Reagan ad that killed Canada trade talks,"Days before he called the ad fraudulent, Trump told a group of Republican senators that he'd take out the same ad if he were Canadian.",https://fortune.com/2025/10/24/canada-tariffs-tv-ad-trump-carney-ontario-prime-minister-trade-what-happened/,Fortune
2025-10-24T20:10:38Z,Blue Jays Anti-Tariff Ad Gets World Series Update After Trump Threat,Recent Toronto Blue Jays broadcasts have featured a political ad that caught the attention of President Trump.,https://www.forbes.com/sites/peterchawaga/2025/10/24/blue-jays-anti-tariff-ad-gets-world-series-update-after-trump-threat/,Forbes
2025-10-24T20:06:17Z,Ontario premier says he’ll pull ad that upset Trump so U.S.-Canada trade talks can resume,The leader of Canada’s most populous province said Friday he’ll pull the anti-tariff ad that prompted U.S. President Donald Trump to end trade talks with Canada.,https://www.pbs.org/newshour/world/ontario-premier-says-hell-pull-ad-that-upset-trump-so-u-s-canada-trade-talks-can-resume,PBS
2025-10-24T20:03:55Z,Kathua SSP suspends 8 cops after attack on Kerala preachers,"Eight police personnel in Kathua have been suspended for negligence after a video surfaced showing them failing to prevent an attack on Kerala-based religious preachers. Assailants, accusing the preachers of illegal conversion, assaulted their vehicle.",https://timesofindia.indiatimes.com/india/kathua-ssp-suspends-8-cops-after-attack-on-kerala-preachers/articleshow/124794573.cms,The Times of India
2025-11-15T13:04:43Z,The American Canadian Broadcasting Corporation,"Like many of us during these days of a frenetic, never-ending news cycle, I tend to watch a lot of news. But as of late, I’ve repeatedly noticed something that has left me scratching my gray head. Why is the Canadian Broadcasting Corporation (CBC) disproporti…",https://www.fairobserver.com/politics/the-american-canadian-broadcasting-corporation/,Fair Observer
2025-11-15T11:01:56Z,"With the rise of AI ‘slop,’ Canada’s creative sector sets sights on licensing regime","OTTAWA — On Nov. 1, Xania Monet appeared for the first time on the Adult R&B Billboard chart. One week later, the song ‘Walk my Walk’ by Breaking Rust topped Billboard’s country digital song sales chart. While both performers look and sound human, they’re not…",https://financialpost.com/pmn/with-the-rise-of-ai-slop-canadas-creative-sector-sets-sights-on-licensing-regime,Financial Post
2025-11-15T09:00:00Z,Carney heads to the UAE amid questions about atrocities in Sudan,"Prime Minister Mark Carney will travel to the United Arab Emirates next week, as both that country and Canada face questions over alleged links to actrocities in Sudan.",https://www.cbc.ca/news/world/sudan-uae-canada-carney-9.6976682,CBC News
2025-11-15T09:00:00Z,How 4 different expansions are planned for Canada's largest oil export pipeline system,"Enbridge is pursuing several expansions to export oil through its pipeline system, which should meet the needs of the oil industry. So what does that mean for Alberta Premier Danielle Smith's lobbying for a new pipeline?",https://www.cbc.ca/news/canada/calgary/bakx-enbridge-trans-mountain-wcs-alberta-oil-9.6979494,CBC News
2025-11-15T09:00:00Z,Is Mark Carney's budget a Progressive Conservative budget?,"Attempting perhaps to turn a story about his own leadership into a story about whether the media have unfairly focused on Conservative dissent, Pierre Poilievre challenged reporters to pay as much attention to criticism levelled against the federal budget by …",https://www.cbc.ca/news/politics/carney-dentremont-poilievre-budget-analysis-9.6979682,CBC News
2025-11-15T08:34:50Z,"Diplomacy reset: Bhutan outreach, Canada rapprochement, Trump's H-1B rethink","This week, Prime Minister Narendra Modi concluded his fourth visit to Bhutan since 2014, India and Canada moved to reset their bilateral ties, and US President Donald Trump signalled a possible rethink of key policies affecting India.",https://www.livemint.com/opinion/online-views/trump-h1b-visa-policy-modi-bhutan-jaishankar-canada-diplomacy-reset-us-tariffs-11763189011874.html,Livemint
2025-11-15T06:08:52Z,All possibilities on table: Piyush Goyal on resuming FTA talks with Canada,India and Canada are discussing ways to strengthen their partnership. Commerce Minister Piyush Goyal stated all options are open for resuming free trade agreement talks. Recent high-level meetings signal a renewed engagement between the two nations. This foll…,https://economictimes.indiatimes.com/news/economy/foreign-trade/all-possibilities-on-table-piyush-goyal-on-resuming-fta-talks-with-canada/articleshow/125342551.cms,The Times of India
2025-11-15T00:36:28Z,What will the federal government's Major Projects Office do — and will it succeed?,Prime Minister Mark Carney announced this week a second round of projects he's recommending get fast-tracked by his government's Major Projects Office (MPO) as part of his promise to reduce Canada’s economic reliance on the U.S. But there are still questions …,https://www.cbc.ca/news/politics/major-projects-office-carney-9.6979717,CBC News
2025-01-14T02:51:41.000000Z,"Mark Carney: Canada: Mark Carney expected to announce Liberal leadership bid, claims report","Rest of World News: Mark Carney, former governor of the Bank of Canada and Bank of England, is set to announce his campaign for the leadership of Canada’s Lib...",https://timesofindia.indiatimes.com/world/rest-of-world/canada-mark-carney-expected-to-announce-liberal-leadership-bid-claims-report/articleshow/117219780.cms,timesofindia.indiatimes.com
2023-09-29T11:00:27.000000Z,Mark Carney jumpstarts Trudeau death watch,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/09/29/mark-carney-jumpstarts-trudeau-death-watch/,nationalnewswatch.com
2023-11-09T12:43:23.000000Z,Can Mark Carney save Justin Trudeau?,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/09/can-mark-carney-save-justin-trudeau/,nationalnewswatch.com
2025-03-10T20:00:00.000000Z,Mark Carney becomes prime minister-designate: What’s next?,"In a landslide win, Mark Carney became leader of the federal Liberal Party. Political scientist Jamie Gillies  talks about why he  thinks Carney won by such a m...",https://www.cbc.ca/player/play/video/9.6679232,cbc.ca
2025-09-15T04:59:38.000000Z,Five challenges facing Mark Carney,"From a faltering economy to high expectation from the public, parliament's return could bring challenges for Canada's new PM.",https://www.bbc.com/news/articles/ckg2700vzrko?at_medium=RSS&at_campaign=rss,bbc.co.uk
2025-03-10T02:44:20.000000Z,Mark Carney steps into an unprecedented moment,Carney is the 14th leader of the Liberal Party and he will soon become the 24th prime minister of Canada. The question now is how long he will occupy that offic...,https://www.cbc.ca/news/politics/carney-liberal-leadership-analysis-wherry-1.7479094?cmp=rss,cbc.ca
2025-04-29T06:54:51.000000Z,Mark Carney Win Signals Diplomatic Reset with India,Canada's new leader expected to take a pragmatic approach to mending ties with New Delhi.,https://www.deccanchronicle.com/nation/world/mark-carney-win-signals-diplomatic-reset-with-india-1875770,deccanchronicle.com
2025-03-09T23:48:33.000000Z,"Who is Mark Carney, Canada's next prime minister?","How Mark Carney went from his upbringing in Alberta to central banker in tough economic times, and now leader of the Liberal Party of Canada and prime minister-...",https://www.cbc.ca/player/play/video/9.6678219,cbc.ca
2024-09-09T20:20:43.000000Z,Mark Carney joins Liberals' economic growth task force,"Mark Carney is joining the Liberal Party of Canada to help develop the party's economic strategy. In a news release issued Monday, the party said Carney will ch...",https://www.cbc.ca/news/politics/mark-carney-liberals-economic-task-force-1.7317833?cmp=rss,cbc.ca
2025-05-06T19:47:31.000000Z,Viral deepfakes target Canadian PM Mark Carney,"In the latest round of deepfakes targeting Mark Carney since the Canadian election, the PM is allegedly announcing new auto regulations in Canada, to which some...",https://www.france24.com/en/tv-shows/truth-or-fake/20250506-canadian-pm-mark-carney-targeted-by-viral-deepfakes-on-social-media,france24.com
2025-05-02T18:16:02.000000Z,Mark Carney Vows To Transform Canada's Economy,Prime Minister Mark Carney promised Friday to oversee the biggest transformation of Canada's economy since the end of the Second World War to enable it to,https://www.ndtv.com/world-news/canada-pm-carney-vows-to-transform-canada-economy-to-stand-up-to-trump-8315820,ndtv.com
2025-01-25T09:01:00.000000Z,Transport Minister Anita Anand endorses Mark Carney for Liberal leader,Transport Minister Anita Anand announced Saturday afternoon she’s backing Mark Carney for Liberal leader — another key endorsement as more of Prime Minister...,https://www.cbc.ca/news/politics/anand-endorses-carney-liberal-leader-1.7441756?cmp=rss,cbc.ca
2025-05-13T23:55:57.000000Z,Mark Carney unveils his crisis cabinet,"Standing outside Rideau Hall on Tuesday, Mark Carney said his new cabinet — the first real cabinet of his time as prime minister — was ""purpose-built for ...",https://www.cbc.ca/news/politics/carney-cabinet-crisis-analysis-1.7534209?cmp=rss,cbc.ca
2025-04-29T03:22:47.000000Z,"Canada: Liberals Projected Winners, Mark Carney Retains Leadership",The CBC has called the election in Canada for the Liberal Party with Prime Minister Mark Carney expected to retain leadership.,https://www.breitbart.com/politics/2025/04/28/canada-liberals-projected-winners-mark-carney-retains-leadership/,breitbart.com
2025-03-28T15:09:37.000000Z,Trump says he had ‘productive call’ with Mark Carney,"U.S. President Donald Trump says he had a ""productive call"" with Prime Minister Mark Carney Friday morning.",https://toronto.citynews.ca/2025/03/28/trump-says-he-had-productive-call-with-mark-carney/,680news.com
2025-10-07T12:00:00.000000Z,How Mark Carney is complicating Canada’s climate progress,"From cancelling the ‘carbon tax’ to pausing the EV mandate, Mark Carney’s government is making sweeping changes to Canada’s environmental rules",https://thenarwhal.ca/mark-carney-climate-change-explainer/,thenarwhal.ca
2025-03-24T17:38:59.000000Z,Canada's Mark Carney calls snap election,Voters will go to the polls on April 28 to pick a new government,https://theweek.com/politics/canada-snap-election-mark-carney,theweek.com
2025-03-23T01:02:45.000000Z,Mark Carney to run for seat in Ottawa riding,"This will be the first time for Carney to run in a federal election, he has never held elected office.",https://toronto.citynews.ca/2025/03/22/mark-carney-to-run-for-seat-in-ottawa-riding/,680news.com
2025-03-13T15:28:34.000000Z,Is Mark Carney a Climate Radical?,The Nation Magazine,https://www.thenation.com/article/environment/canada-mark-carney-climate/,thenation.com
2023-11-02T13:39:19.000000Z,Mark Carney says he hasn’t ruled out Liberal leadership run,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/02/mark-carney-says-he-hasnt-ruled-out-liberal-leadership-run/,nationalnewswatch.com
2025-03-10T10:34:57.000000Z,Mark Carney to be next Canada PM…,"From the Guardian: Mark Carney, the former central banker who oversaw the response to financial crises in North America and the UK, will become the next prime m...",https://sluggerotoole.com/2025/03/10/mark-carney-to-be-next-canada-pm/,sluggerotoole.com
2025-01-16T09:00:09.000000Z,Mark Carney launching his Liberal leadership bid from Alberta,"OTTAWA — Mark Carney is set to unveil his Liberal leadership campaign this afternoon in Edmonton, ending nearly a decade of speculation about his political am...",https://toronto.citynews.ca/2025/01/16/mark-carney-launching-his-liberal-leadership-bid-from-alberta/,680news.com
2025-10-17T21:35:09.000000Z,Prime Minister Mark Carney takes in K-W Oktoberfest,Prime Minister Mark Carney made a stop in Breslau on Friday to tap a keg during the last weekend of Kitchener-Waterloo Oktoberfest events.,https://www.cbc.ca/news/canada/kitchener-waterloo/prime-minister-mark-carney-kitchener-waterloo-oktoberfest-9.6942840?cmp=rss,cbc.ca
2025-02-25T15:04:48.000000Z,Bonnie Crombie endorses Mark Carney as federal Liberal leader,"Carney currently leads in endorsements, polling and fundraising, and he's the subject of frequent attacks from Poilievre and his caucus.",https://toronto.citynews.ca/2025/02/25/bonnie-crombie-endorses-mark-carney-liberal-party-leader/,680news.com
2025-10-13T19:34:37.000000Z,Mark Carney jokes with Trump mistakenly calls him 'president',The Canadian prime minister had a light-hearted exchange with the US president after he misspoke at the 'Summit for Peace'.,https://www.bbc.com/news/videos/cge5dzp0vrlo?at_medium=RSS&at_campaign=rss,bbc.co.uk
2025-03-14T14:45:00.000000Z,Mark Carney taking the reins as Canada’s PM,"OTTAWA -  Mark Carney  was preparing to be sworn in as Canada’s new prime minister on Friday morning, taking charge of a country rattled by a breakdown in rel...",https://www.bangkokpost.com/world/2980146/mark-carney-taking-the-reins-as-canadas-pm,bangkokpost.com
2025-03-10T09:00:00.000000Z,Mark Carney dominated the race to replace Justin Trudeau. Now what?,"In something of a political blowout, Mark Carney was elected as leader of the Liberal Party and as the next prime minister. Here's what comes next.",https://www.cbc.ca/news/politics/mark-carney-next-prime-minister-liberal-leader-what-next-1.7479097?cmp=rss,cbc.ca
2025-03-15T05:24:35.000000Z,PM Shehbaz congratulates Canadian counterpart Mark Carney on assuming office,PM wishes newly sworn in Canadian premier successful tenure. Carney takes charge of Canada rattled by breakdown in US relations.Carney is political novice who ...,https://www.geo.tv/latest/595460-pm-shehbaz-congratulates-canadian-counterpart-mark-carney-on-assuming-office,geo.tv
2025-03-14T15:49:03.000000Z,Mark Carney sworn in as Canada's prime minister,Ex-central banker Mark Carney was formally sworn in as prime minister of Canada on Friday.In the presence of G,https://www.jpost.com/breaking-news/article-846094,jpost.com
2024-09-10T20:16:55.000000Z,Mark Carney sidesteps questions about political future after speaking with Liberal MPs,Former Bank of Canada governor Mark Carney sidestepped questions about his political ambitions on Tuesday while saying he was honoured to be asked to advise the...,https://www.cbc.ca/news/politics/mark-carney-liberal-trudeau-election-1.7319098?cmp=rss,cbc.ca
2025-10-07T14:36:34.000000Z,Canadian Prime Minister Mark Carney to meet Trump as tensions over trade war continue,President Donald Trump and Canadian Prime Minister Mark Carney are scheduled to meet at the White House on Tuesday amid the trade war between the neighboring na...,https://abcnews.go.com/Politics/canadian-prime-minister-mark-carney-meet-trump-tensions/story?id=126288331,abcnews.go.com
2021-05-28T19:58:34.000000Z,Pierre Poilievre vs Mark Carney: A heated exchange on pipelines,"At one point, Poilievre accuses Carney of being a Davos elite",https://financialpost.com/commodities/energy/oil-gas/pierre-poilievre-vs-mark-carney-a-heated-exchange-on-pipelines,financialpost.com
2025-03-29T19:58:00.000000Z,Mark Carney: An unenviable job,The Hindu profiles on US tariff war against Canada and the Canadian PM Mike Carney journey,https://www.thehindu.com/news/international/mark-carney-an-unenviable-job/article69391157.ece,thehindu.com
2025-03-10T09:32:13.000000Z,Mark Carney elected Canada's next PM: What he said about India,"India News: Mark Carney, set to become Canada's next Prime Minister, aims to strengthen trade relations with India. Winning 85.9% of the Liberal Party vote, Car...",https://timesofindia.indiatimes.com/india/mark-carney-elected-canadas-next-pm-what-he-said-about-india/articleshow/118838879.cms,timesofindia.indiatimes.com
2025-03-14T11:50:00.000000Z,Prime Minister Mark Carney sworn-in as party leaders gear up for campaign,,https://www.cbc.ca/news/politics/livestory/prime-minister-mark-carney-sworn-in-as-party-leaders-gear-up-for-campaign-9.6684524?cmp=rss,cbc.ca
2025-08-04T19:35:44.000000Z,Mark Carney Pictured Hugging Man In Thong At Vancouver Pride Parade,A photograph circulating online shows Mark Carney embracing a nearly naked man clad only in a pink thong and chest harness during Vancouver’s Pride Parade.,https://dailycaller.com/2025/08/04/canada-prime-minister-mark-carney-hugging-gay-pride-vancouver-thong/,dailycaller.com
2025-02-27T14:10:22.000000Z,Conservatives attack Mark Carney over his firm's relocation to the U.S.,"On Wednesday, the Conservative party accused Carney of lying to the media after Tuesday's Liberal leadership debate and of indirectly helping U.S. President Don...",https://www.nationalobserver.com/2025/02/27/news/conservatives-mark-carney-firm-brookfield-relocation-us,nationalobserver.com
2025-05-02T20:13:12.000000Z,Mark Carney to meet Donald Trump next week in US,Prime Minister Mark Carney is scheduled to meet with President Trump amidst trade tensions and sovereignty concerns following the Liberal Party's vict,https://timesofindia.indiatimes.com/world/us/mark-carney-to-meet-donald-trump-next-week-in-us/articleshow/120834211.cms,timesofindia.indiatimes.com
2025-07-18T00:16:28.000000Z,Does Mark Carney really have 574 conflicts of interest? | About That,Prime Minister Mark Carney says he followed all the rules about disclosing his financial assets — now held in a blind trust — but Pierre Poilievre and Oppos...,https://www.cbc.ca/player/play/video/9.6835597?cmp=rss,cbc.ca
2025-04-26T00:11:12.000000Z,Will Brookfield benefit if Mark Carney is elected?,"In this edition of our fact-check series, we dig into claims that Mark Carney's election as Prime Minister will directly benefit his former employer, Brookfield...",https://www.nationalobserver.com/2025/04/25/analysis/mark-carney-brookfield-election-2025,nationalobserver.com
2025-03-23T01:19:49.000000Z,Mark Carney to run for seat in Ottawa's Nepean riding,"Prime Minister Mark Carney will run in the Ottawa riding of Nepean in the next federal election, according to the Liberal Party.",https://www.cbc.ca/news/canada/ottawa/mark-carney-to-run-for-seat-in-ottawa-s-nepean-riding-1.7490982?cmp=rss,cbc.ca
2025-04-24T22:42:58.000000Z,Catherine McKenna defends Mark Carney after details emerge about his Trump call,"While Liberal Leader Mark Carney’s opponents accuse him of being dishonest about the details of his phone call with Donald Trump, one former Liberal cabinet m...",https://www.cbc.ca/radio/asithappens/catherine-mckenna-mark-carney-1.7518016?cmp=rss,cbc.ca
2023-08-23T09:07:52.000000Z,Mark Carney on Central Banking and Shared Values | Podcast Summary,Mark Carney on Central Banking and Shared Values | Podcast Summary,https://nextbigwhat.com/502-bad-gateway-podcast-summary/,nextbigwhat.com
2025-03-25T09:00:00.000000Z,Nepean's Mark Carney surprise further disrupts the local race,The Liberal leader is vying for a seat in Nepean. And some residents of the riding said that could sway their vote.,https://www.cbc.ca/news/canada/ottawa/mark-carney-ottawa-nepean-riding-1.7491293?cmp=rss,cbc.ca
2025-01-14T18:59:49.000000Z,Chris Selley: Mark Carney on The Daily Show — why?,"That show from 2008? On cable television, which no one under 35 subscribes to?",https://nationalpost.com/opinion/chris-selley-mark-carney-daily-show,nationalpost.com
2025-11-10T16:45:06.000000Z,Prime Minister Mark Carney in Fredericton to talk about 'Buy Canadian' policy,Prime Minister Mark Carney is in Fredericton Monday to highlight the government's new,https://www.cbc.ca/news/canada/new-brunswick/mark-carney-buy-canadian-fredericton-9.6973197?cmp=rss,cbc.ca
2025-10-23T22:04:32.000000Z,Mark Carney Declares New Budget Plan While Shading Trump Government,"While announcing his new budget plan on Wednesday, Mark Carney subtly threw shade at Donald Trump's U.S, government.",https://www.inquisitr.com/mark-carney-declares-new-budget-plan-while-shading-trump-government,inquisitr.com
2025-04-29T14:58:34.000000Z,"Mark Carney, from central banker to Canada’s prime minister",,https://www.france24.com/en/video/20250429-mark-carney-from-central-banker-to-canada-s-prime-minister,france24.com
2025-11-04T11:38:51.000000Z,Canada's Mark Carney promises 'bold' first federal budget,"The prime minister has promised ""generational investments"" and warned of ""sacrifices"" as he seeks to transform an economy upended by US tariffs.",https://www.bbc.com/news/articles/cn7e2vgmxv8o?at_medium=RSS&at_campaign=rss,bbc.co.uk
2025-05-06T10:09:03.000000Z,Mark Carney isn’t here to play,"By letting his opponents expose the smallness of their politics, Carney’s will start to look bigger by comparison.",https://www.nationalobserver.com/2025/05/06/opinion/mark-carney-isnt-here-play,nationalobserver.com
2025-01-08T00:00:00.000000Z,Mark Carney would struggle to distance himself from the Trudeau era,"Mark Carney, the former governor of the Bank of Canada and Bank of England, is still deciding whether he wants the Liberal crown. But if Liberals have any hope ...",https://www.nationalobserver.com/2025/01/08/analysis/liberal-leadership-mark-carney-distance-trudeau-era,nationalobserver.com
2025-03-10T18:56:24.000000Z,"After landslide victory, Mark Carney meets with Trudeau as transition to power begins",Prime minister-designate Mark Carney met with Prime Minister Justin Trudeau Monday as the new Liberal leader takes the reins of power after a landslide victory...,https://www.cbc.ca/news/politics/mark-carney-day-1-1.7479519?cmp=rss,cbc.ca
2025-01-22T00:00:00.000000Z,Mark Carney gains four more key endorsements in Liberal leadership race,"On Tuesday, Indigenous Services Minister Patty Hajdu, Crown-Indigenous Relations and Northern Affairs Minister Gary Anandasangaree and former housing minister S...",https://www.nationalobserver.com/2025/01/22/news/mark-carney-four-endorsements-liberal-leadership-race,nationalobserver.com
2025-02-26T21:38:35.000000Z,Mark Carney has answered some questions — but many more remain,It would be a true surprise now if Carney somehow did not become the 14th leader in the history of the Liberal Party of Canada on March 9. But even if Carney is...,https://www.cbc.ca/news/politics/liberal-leadership-debate-carney-gould-analysis-1.7469306?cmp=rss,cbc.ca
2025-03-24T10:07:00.000000Z,Canadian Prime Minister Mark Carney calls snap election,As Trump casts long shadow over Canada\'s snap election campaign.,https://www.gamereactor.eu/trump-casts-long-shadow-over-canadas-snap-election-campaign-1518413/,gamereactor.eu
2025-03-12T20:31:34.000000Z,Mark Carney says he's ready to negotiate with Trump,Prime minister-designate's comments follow Canada's reciprocal tariffs on US imports after Trump slapped taxes on steel and aluminium.,https://www.bbc.com/news/articles/cn892j6wpg8o,bbc.co.uk
2025-03-11T05:19:20.000000Z,Mark Carney: Who is the man tasked with saving Canada from Trump?,Canada’s next prime minister steps into the role with no prior political experience but a distinguished career in global finance.,https://www.abc.net.au/news/2025-03-11/mark-carney-the-man-tasked-saving-canada-from-trump/105036954,abc.net.au
2025-01-28T00:00:00.000000Z,Mark Carney has Canada’s Conservatives running scared,"Is it Carbon Tax Carney? Canapé Carney? Redistribution Carney? Right now, Canada's Conservatives can't even settle on a nickname for their likely opponent in t...",https://www.nationalobserver.com/2025/01/28/opinion/mark-carney-canada-conservatives-running-scared,nationalobserver.com
2025-03-10T11:00:37.000000Z,"Meet Mark Carney, Canada's inevitable, improbable next prime minister","He has never held elected office but the former back-up goalie and global banker from the N.W.T., is ready for his biggest challenge yet.",https://nationalpost.com/news/mark-carney-canadas-next-prime-minister,nationalpost.com
2025-03-10T03:25:17.000000Z,Canada's future PM Mark Carney has no trust in US,"He promised that Canada, by coming together, would succeed in ""getting over the shock""",https://tass.com/world/1924707,tass.com
2025-03-12T23:58:39.000000Z,Mark Carney will become Canada's 24th prime minister on Friday,,https://www.nationalobserver.com/2025/03/12/news/mark-carney-canada-24th-prime-minister-friday,nationalobserver.com
2025-03-14T16:48:24.000000Z,Mark Carney sworn in as Canadian PM,New prime minister to make first foreign trip to Europe next week; brings in cabinet of 23 ministers.,https://www.dawn.com/news/1897898/mark-carney-sworn-in-as-canadian-pm,dawn.com
2025-02-18T22:38:45.000000Z,WATCH: Who is Mark Carney?,"Philip Cross, former chief economic analyst at Statistics Canada, sits down with NP to discuss Mark Carney",https://nationalpost.com/opinion/watch-who-is-mark-carney,nationalpost.com
2025-03-15T10:00:15.000000Z,"Prime Minister Mark Carney to visit France, U.K. for first foreign trip","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/03/15/prime-minister-mark-carney-to-visit-france-u-k-for-first-foreign-trip,winnipegfreepress.com
2025-11-16T19:43:07.000000Z,"Prime Minister Mark Carney in Winnipeg for Grey Cup, Louis Riel ceremony","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/11/16/prime-minister-mark-carney-in-winnipeg-for-grey-cup-louis-riel-ceremony,winnipegfreepress.com
2025-09-01T02:57:03.000000Z,Canadian PM Mark Carney Praises Yadagirigutta Temple Services,Lakshmi Narasimha Swamy temple rituals in Canada draw rare praise from Prime Minister Mark Carney.,https://www.deccanchronicle.com/southern-states/telangana/canadian-pm-mark-carney-praises-yadagirigutta-temple-services-1900808,deccanchronicle.com
2025-04-29T03:04:14.000000Z,Mark Carney Leads Liberals to a Stunning Victory,The party wins a historic fourth term as fear of Trump grows,https://thewalrus.ca/mark-carney-wins/,thewalrus.ca
2025-02-20T22:41:26.000000Z,Finance Minister Dominic LeBlanc endorses Mark Carney for Liberal leader,"LeBlanc’s endorsement adds to a sizeable number of Liberal MPs already behind Carney, with more than 80 backing his candidacy so far.",https://nationalpost.com/news/politics/dominic-leblanc-endorses-mark-carney,nationalpost.com
2025-08-22T14:52:15.000000Z,PM Mark Carney to hold noon news conference,OTTAWA — Prime Minister Mark Carney will hold a news conference in Ottawa today at noon ET after meeting with his cabinet this morning. More to come,https://vancouver.citynews.ca/2025/08/22/pm-mark-carney-tariffs-update/,citynews1130.com
2025-01-16T22:00:00.000000Z,CBU political science prof weighs in on Mark Carney announcement,"In an interview with Amy Smith, Tom Urbaniak says Carney has been hovering around Liberal leadership prospects for a long time, but he has to do more to become ...",https://www.cbc.ca/player/play/video/9.6615476,cbc.ca
2025-04-29T07:51:17.000000Z,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,"The Liberal Party, led by Prime Minister Mark Carney, secured control of Canada's parliament by winning the federal election 2025 on Tuesday.",https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,ndtv.com
2025-01-15T13:09:40.000000Z,Mark Carney to launch bid for the Liberal leadership in Edmonton on Thursday,"Mark Carney will launch his candidacy for the Liberal Party leadership at an event in Edmonton on Thursday, according to a notice from Calgary Skyview MP George...",https://www.cbc.ca/news/politics/mark-carney-launch-liberal-edmonton-1.7431603?cmp=rss,cbc.ca
2025-02-13T01:52:44.000000Z,"Liberal leadership candidate Mark Carney addresses Trump, Canada’s economy in Kelowna",Carney addressed President Donald Trump's plan to make Canada the 51st state as well as his ongoing tariff threats.,https://globalnews.ca/news/11016777/liberal-leadership-candidate-mark-carney-kelowna/,globalnews.ca
2024-01-17T18:35:02.000000Z,Mark Carney sees 'massive disconnect' in green finance rhetoric,Mark Carney says there’s money to be made investing in green energy and financiers who say otherwise aren’t paying attention. Read on.,https://financialpost.com/fp-finance/mark-carney-massive-disconnect-green-finance-rhetoric,financialpost.com
2025-05-14T09:06:06.000000Z,Mark Carney 'Not Impressed' by Trump State Visit,Newly-elected Canadian Prime Minister and former ‘politically neutral’ Bank of England Governor Mark Carney has come out against his old friend Keir,https://order-order.com/2025/05/14/mark-carney-not-impressed-by-trump-state-visit/,order-order.com
2025-03-23T09:42:57.000000Z,Mark Carney to kick off federal Liberal campaign from St. John's today,"The Prime Minister's Office has confirmed that after announcing the federal election today, Mark Carney is heading to Newfoundland and Labrador.",https://www.cbc.ca/news/canada/newfoundland-labrador/carney-liberal-campaign-st-johns-1.7491017?cmp=rss,cbc.ca
2025-03-10T01:54:03.000000Z,Mark Carney wins race to replace Trudeau as Canada’s PM,Former central banker Mark Carney has won the race to become leader of Canada’s ruling Liberal Party and will succeed Justin Trudeau as prime minister. Carney...,https://michaelwest.com.au/mark-carney-wins-race-to-replace-trudeau-as-canadas-pm/,michaelwest.com.au
