2025-10-23T22:04:32.000000Z,Mark Carney Declares New Budget Plan While Shading Trump Government,"While announcing his new budget plan on Wednesday, Mark Carney subtly threw shade at Donald Trump's U.S, government.",https://www.inquisitr.com/mark-carney-declares-new-budget-plan-while-shading-trump-government,inquisitr.com
2025-10-24T20:06:17Z,Ontario premier says he’ll pull ad that upset Trump so U.S.-Canada trade talks can resume,The leader of Canada’s most populous province said Friday he’ll pull the anti-tariff ad that prompted U.S. President Donald Trump to end trade talks with Canada.,https://www.pbs.org/newshour/world/ontario-premier-says-hell-pull-ad-that-upset-trump-so-u-s-canada-trade-talks-can-resume,PBS
2025-10-24T20:10:38Z,Blue Jays Anti-Tariff Ad Gets World Series Update After Trump Threat,Recent Toronto Blue Jays broadcasts have featured a political ad that caught the attention of President Trump.,https://www.forbes.com/sites/peterchawaga/2025/10/24/blue-jays-anti-tariff-ad-gets-world-series-update-after-trump-threat/,Forbes
2025-10-24T20:13:14Z,Ontario quickly caves to Trump and promises to pull the offending Reagan ad that killed Canada trade talks,"Days before he called the ad fraudulent, Trump told a group of Republican senators that he'd take out the same ad if he were Canadian.",https://fortune.com/2025/10/24/canada-tariffs-tv-ad-trump-carney-ontario-prime-minister-trade-what-happened/,Fortune
2025-10-24T20:44:37Z,Trump's latest outburst is another reminder of how much has changed,"""I think we all cling to a model of behaviour of a president, out of comfort,"" Flavio Volpe, president of Automotive Parts Manufacturers' Association, said on Friday morning, ""and I don't know what good it does us now.""",https://www.cbc.ca/news/politics/trump-ford-ad-tariffs-carney-analysis-9.6952538,CBC News
2025-10-24T21:28:34Z,"Ontario Premier Doug Ford caves, pulls anti-tariff ad after Trump blowback",Trump accused the provincial government of interfering with the Supreme Court's decision,https://www.wnd.com/2025/10/ontario-premier-doug-ford-caves-pulls-anti-tariff/,Wnd.com
2025-10-24T21:41:59Z,Canada Seeks New Trade Partners in Asia After Trump’s Blowup,Prime Minister Mark Carney hopes to decrease Ottawa’s dependence on Washington.,http://foreignpolicy.com/2025/10/24/canada-mark-carney-trade-talks-asia-trump-ronald-reagan-ontario-ad/,Foreign Policy
2025-10-24T21:43:10Z,Ontario to pause anti-tariff Reagan ads after Trump calls off trade talks with Canada,Ontario Premier Doug Ford said the ad will still run during the World Series between the Blue Jays and Dodgers.,https://nypost.com/2025/10/24/us-news/ontario-to-pause-anti-tariff-reagan-ads-after-trump-calls-off-trade-talks-with-canada/,New York Post
2025-10-24T21:45:08Z,Canada Launches Anti-Dumping Probe of Chinese Truck Body Imports,Canada is launching an anti-dumping investigation into truck body imports from China just as Prime Minister Mark Carney is trying to ease trade tensions with the east Asian country.,https://financialpost.com/pmn/business-pmn/canada-launches-anti-dumping-probe-of-chinese-truck-body-imports,Financial Post
2025-10-24T22:04:14Z,Michael Kovrig warns of China’s ‘diplomatic wrapping paper’ as Carney pursues deeper ties,"As Prime Minister Mark Carney aims to meet with Chinese President Xi Jinping amid a U.S. trade war, a former Canadian diplomat who spent more than a thousand days imprisoned in China is warning Ottawa to remember the threat China poses to Canada.",https://www.cbc.ca/news/politics/michael-kovrig-diplomat-china-carney-trade-9.6952748,CBC News
2025-10-24T22:39:16Z,Trump’s Tantrum Over Accurate Reagan Quotes Backfires: Millions Learn Reagan Opposed His Tariff Policy,"Donald Trump just cut off all trade negotiations with Canada because an Ontario ad campaign quoted Ronald Reagan accurately. The quotes are real. The context is accurate. But Trump called them “fake” and “fraudulent,” and the Reagan Foundation—the institution…",https://www.techdirt.com/2025/10/24/trumps-tantrum-over-accurate-reagan-quotes-backfires-millions-learn-reagan-opposed-his-tariff-policy/,Techdirt
2025-10-24T23:17:29Z,Canada Caves: Ontario To Yank ‘Fake’ Reagan Ad After Pressure From Trump,Trump ended all trade talks with Canada on ThursdayThe liberal Canadian premier who launched a $75 million anti-tariff ad campaign in the United States featuring former President Ronald Reagan will yank the effort after pressure from President Donald Trump.On…,https://freerepublic.com/focus/f-news/4348463/posts,Freerepublic.com
2025-10-24T23:48:14Z,Ford pulls US ad campaign after Trump halts trade talks,"With emotions running high over Canada’s trade standoff with the US, Ontario Premier Doug Ford’s attempt to take his anti-tariff message directly to Americans appears to have backfired.",https://www.nationalobserver.com/2025/10/24/news/ford-us-ad-campaign-trump-trade-tariffs,National Observer
2025-10-25T01:08:35Z,Trump ends Canada access at shared border library,"In a picturesque town on the US-Canada border, workers under dark clouds were building a new entrance for Canadians into a library to replace one that had...",https://www.yahoo.com/news/articles/trump-ends-canada-access-shared-010835662.html,Yahoo Entertainment
2025-10-25T04:00:00Z,"As a leader in finance, Mark Carney said climate action was critical. Where is that urgency now?","Mark Carney spent a decade as one of the most credible voices on climate action and the economy. Now as prime minister, he is scrapping emissions reductions policies, backing LNG projects and talking pipelines. As Canadians wait for details of his coming ‘cli…",https://www.cbc.ca/news/politics/carneyclimatecred-9.6950761,CBC News
2025-10-25T04:48:32Z,"Ontario will pull ads that triggered Trump in order to restart trade talks, Ford says","OTTAWA — Ontario is hitting pause on its short-lived anti-tariff television ad campaign in the United States on Monday so that Canada-U.S. trade talks can resume, Ontario Premier Doug Ford said Friday. Ford said he decided to pull the plug on the campaign aft…",https://financialpost.com/pmn/ontario-will-pull-ads-that-triggered-trump-in-order-to-restart-trade-talks-ford-says-3,Financial Post
2025-10-25T05:47:54Z,Trump: No plans to meet Carney during trip,"United States President Donald Trump told reporters, while boarding Air Force One for his Asia trip, that he had no plans to meet with Canadian Prime Minister Mark Carney.""No, I don’t have any plan to...",https://biztoc.com/x/f7318c258dbb4f33,Biztoc.com
2025-10-25T07:01:19Z,"Trump, tariffs and the World Series: How a TV ad upended trade talks between U.S., Canada",The latest trade tiff between the U.S. and Canada comes as the two countries face off in a different arena: the World Series.,https://www.usatoday.com/story/news/politics/2025/10/25/trump-tariff-canada-trade-world-series-ad/86878136007/,USA Today
2025-10-25T08:00:00Z,Shadow of Trump's trade war follows Carney to Malaysia,The prime minister is due to arrive in Malaysia for the summit of southeast Asian nations — looking to advance free trade talks there after the recent scuttling of negotiations with the United States.,https://www.cbc.ca/news/politics/trade-canada-trump-carney-asia-9.6953292,CBC News
2025-10-25T09:00:00Z,"‘I can play dirtier than they can, you know’: Trump’s fury at a Canadian ad about Reagan, tariffs and trade","Ontario Premier Doug Ford, who is pulling the ad, insisted it's had the intended effect of initiating a ""conversation"" about trade with the U.S.",https://fortune.com/2025/10/25/why-trump-canada-reagan-ad-dispute-tariffs-trade-ontario/,Fortune
2025-10-25T09:31:09Z,Trump terminates all Canada trade talks,"U.S. President Donald Trump said on Thursday that all trade negotiations with Canada were terminated because a ""FAKE"" Canadian advertisement was designed to influence the U.S. Supreme Court's decision.",https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-251024-pdo01.htm,Globalsecurity.org
2025-10-25T10:00:25Z,"A bad week for Conservatives dredges up doubts, worries about Poilievre's future as leader","With Mark Carney more than willing to take Conservative ideas, what's left, one source said, becomes a test of leadership.",https://nationalpost.com/news/canada/a-bad-week-for-conservatives-dredges-up-doubts-worries-about-poilievres-future-as-leader,National Post
2025-10-25T11:27:50Z,Carney pitching Canada as reliable trade partner for Southeast Asia,"Prime Minister Mark Carney is pitching Canada as a reliable partner for Southeast Asia, one that's committed to rules-based trade.",https://toronto.citynews.ca/2025/10/25/carney-aims-to-sell-canada-as-reliable-partner-for-trade-in-southeast-asia/,Citynews.ca
2025-10-25T11:38:31Z,Has business tuned out Trump’s temper tantrums?,"MONTREAL — Like exhausted parents, Canada’s business community seems to be increasingly tuning out the temper tantrums coming from downstairs. On Thursday, U.S. President Donald Trump announced he was halting trade talks with Canada over an anti-tariff ad cam…",https://financialpost.com/pmn/has-business-tuned-out-trumps-temper-tantrums-2,Financial Post
2025-10-25T11:38:34Z,"With his ‘despicable’ RCMP rant, Pierre Poilievre is cementing his Daffy Duck status","The next test of the Bugs-Daffy dichotomy in Canada will be whether Carney can outwit Poilievre to pass his budget and remain in power. Heading up a minority government, he’ll need every tool at his disposal — maybe even the giant mallet — to rally enough vot…",https://www.nationalobserver.com/2025/10/25/opinion/pierre-poilievre-mark-carney-rcmp,National Observer
2025-10-25T11:48:50Z,Charting the Global Economy: Tame US CPI Supports More Fed Rate Cuts,"A delayed snapshot of US inflation in September came in softer than expected, potentially offering a path for the Federal Reserve to cut interest rates beyond next week’s meeting.",https://financialpost.com/pmn/business-pmn/charting-the-global-economy-tame-us-cpi-supports-more-fed-rate-cuts,Financial Post
2025-10-25T15:26:51Z,Trump’s Attack on Ontario’s Reagan Ad Helped Amplify Its Reach,"In the global portfolio of political ads that changed history, a handful stand out.",https://financialpost.com/pmn/business-pmn/trumps-attack-on-ontarios-reagan-ad-helped-amplify-its-reach,Financial Post
2025-10-25T20:17:36Z,US-China trade tensions appear to cool before upcoming Trump-Xi meeting,U.S.-China trade tensions appear to have cooled before an upcoming meeting between President Donald Trump and Chinese leader Xi Jinping. Each side is saying that a deal is nearing between the world’s two largest economies. Any agreement would be a relief to i…,https://apnews.com/article/donald-trump-asia-malaysia-china-japan-55a147dce68e6d8fa70c2b858249c7ec,Associated Press
2025-10-25T20:27:33Z,How a one-minute ad threw Canada-U.S. trade talks into turmoil,"Donald Trump took issue with the ad, expressing concern that it twisted Reagan’s legacy and undermined his own tariff policies",https://nationalpost.com/news/canada/how-a-one-minute-ad-threw-canada-u-s-trade-talks-into-turmoil,National Post
2025-10-25T20:46:37Z,Trump threatens Canada with 10% extra import tax for not pulling down anti-tariffs ad sooner,By MARK SCHIEFELBEIN ABOARD AIR FORCE ONE (AP) — President Donald Trump said on Saturday that he plans to hike tariffs on imports of Canadian goods by an extra 10% because of an anti-tariff television ad aired by the province of Ontario. The ad used the words…,https://www.bostonherald.com/2025/10/25/trump-threatens-canada-with-10-extra-import-tax-for-not-pulling-down-anti-tariffs-ad-sooner/,Boston Herald
2025-10-25T20:49:55Z,Trump says he's hiking 'tariff on Canada' by 10% over Ontario government ad,"U.S. President Donald Trump has announced on social media he will be increasing “the Tariff on Canada” by 10 per cent “over and above what they are paying now"" because of an advertisement by the Ontario government.",https://www.cbc.ca/news/politics/trump-says-he-s-hiking-tariff-on-canada-by-10-over-ontario-government-ad-9.6953786,CBC News
2025-10-25T20:50:54Z,Trump punishes Canada with 10% extra import tax for not pulling down ad sooner,"President Donald Trump says he plans to hike tariffs on imports of Canadian goods by an extra 10% because of an anti-tariff television ad aired by the province of Ontario. The ad used the words of former President Ronald Reagan to criticize U.S. tariffs, ange…",https://apnews.com/article/trump-canada-tariffs-3cbc1cbf9ed53a10b442fd55dae1e0a3,Associated Press
2025-10-25T20:56:23Z,Trump Punishes Canada With 10% Extra Import Tax For Not Pulling Down Anti-Tariffs Ad Sooner,President Donald Trump says he plans to hike tariffs on imports of Canadian goods by an extra 10% because of an anti-tariff television ad aired by the province of Ontario.,https://www.huffpost.com/entry/us-trump-canada-ontario-ads-tariffs_n_68fd3868e4b0a3c9efbb1849,HuffPost
2025-10-25T21:12:12Z,Trump raises tariffs on Canadian goods in response to Reagan advert,"He had already walked away from trade talks with Canada on Thursday after the commercial, which he called a ""fraud"", initially aired.",https://www.bbc.com/news/articles/cx2ljgrm78zo,BBC News
2025-10-25T21:24:19Z,Trump announces 10% increase in tariffs on Canada,"President Donald Trump said on Saturday he was increasing tariffs on Canada by an additional 10% ""above what they're paying now,"" just two days after ending ...",https://finance.yahoo.com/news/trump-announces-10-increase-tariffs-212419153.html,Yahoo Entertainment
2025-10-25T21:28:00Z,Trump Punishes Canada Over Ad by Another 10%,"President Trump said on Saturday that he plans to hike tariffs on imports of Canadian goods by another 10% because of an anti-tariff television ad aired by the province of Ontario. Premier Doug Ford had said he would pull the ad after the weekend, and it ran …",https://www.newser.com/story/377506/trump-punishes-canada-over-ad-by-another-10.html,Newser
2025-10-25T21:29:28Z,Trump hits Canada with an extra 10% duty because Ontario’s anti-tariff ad ran during the World Series and didn’t come down immediately,Trump told reporters traveling with him that he had no intention of meeting Canadian Prime Minister Mark Carney at the ASEAN summit in Malaysia.,https://fortune.com/2025/10/25/trump-canada-extra-10-percent-tariff-world-series-ontario-ad/,Fortune
2025-10-25T21:42:54Z,Trump Says He’ll Raise Canada Tariff by 10% After Reagan Ad,President Donald Trump said he’s increasing US tariffs on Canada by 10% in response to an anti-tariff advertisement by the province of Ontario that is roiling one of the world’s biggest bilateral trade relationships.,https://financialpost.com/pmn/business-pmn/trump-says-hell-raise-canada-tariff-by-10-after-reagan-ad,Financial Post
2025-10-25T21:42:54Z,Trump says he's increasing Canada tariffs by 10% after Reagan ad,U.S. President Donald Trump announced an additional 10% in tariffs on Canada due to an Ontario ad that is critical of the levies. Read more.,https://financialpost.com/news/trump-raise-canada-tariff-10-reagan-ad,Financial Post
2025-10-25T21:54:54Z,Trump hikes tariffs on Canada by another 10% in response to anti-tariff ad,The move comes even though Ontario's leader said the anti-tariff ad would be halted beginning Monday.,https://www.cbsnews.com/news/trump-hiking-tariffs-canada-10-percent-ontario-ad/,CBS News
2025-10-25T22:04:31Z,Trump slaps Canada with 10% tariff increase,"Trade tensions reach new heights President Donald Trump announced Saturday that he is raising tariffs on Canada by an additional 10% beyond current levels, intensifying an already strained trade relationship over what he characterized as a misleading advertis…",https://rollingout.com/2025/10/25/trump-increases-canada-tariff-10-percent/,Rolling Out
2025-10-25T22:07:35Z,Trump threatens Canada with 10% extra import tax over anti-tariffs ad,"The ad, which used the words of former President Ronald Reagan to criticize U.S. tariffs, aired during a World Series game.  Trump said that Ontario's premier didn't act quickly enough to pull the ad.",https://www.npr.org/2025/10/25/g-s1-95116/trump-canada-anti-tariffs-ad-import-tax,NPR
2025-10-25T22:21:37Z,"Is Ford’s ad to blame for Trump’s 10-per-cent tariff hike? Please, it’s an excuse","Ford’s message may not be the right one. Saying that protectionism and Trump’s tariff plan is bad is all well and good, but the Americans the ad is talking to no longer believe that",https://www.theglobeandmail.com/business/commentary/article-doug-ford-anti-tariff-advertisement-trump-tariffs-canada/,The Globe And Mail
2025-10-25T22:24:35Z,U of T creates emergency fund for researchers facing U.S. funding cuts,University of Toronto has created an emergency fund to support its researchers who are facing unexpected losses in funding due to cuts and policy changes at U.S. federal research agencies.,https://www.cbc.ca/news/canada/toronto/university-of-toronto-research-funding-9.6953829,CBC News
2025-10-25T22:50:52Z,Trump announces additional 10-per-cent tariff on Canada over Ontario ad,U.S. President Donald Trump announced an additional 10 per cent tariff on Canada on Saturday because the Ontario government didn’t immediately pull down an anti-tariff ad it was running in U.S. markets. The tariff will be “over and above what they are paying …,https://financialpost.com/pmn/trump-announces-additional-10-per-cent-tariff-on-canada-over-ontario-ad,Financial Post
2025-10-25T23:10:37Z,Trump threatens Canada with 10% tariff increase for not pulling down critical ad sooner,President Donald Trump said on Saturday that he plans to hike tariffs on imports of Canadian goods by an extra 10% because of an anti-tariff television ad aired by the province of Ontario.,https://www.pbs.org/newshour/politics/trump-threatens-canada-with-10-tariff-increase-for-not-pulling-down-critical-ad-sooner,PBS
2025-10-26T14:36:07Z,Bank of Canada expected to cut rates again as trade turbulence persists,A fragile business climate and fresh trade uncertainty are predicted to outweigh worries about rising inflation,https://www.theglobeandmail.com/business/article-bank-of-canada-interest-rate-decision-october-economy-inflation-tiff/,The Globe And Mail
2025-10-26T15:18:38Z,US and China say trade deal drawing closer as Trump and Xi prepare for meeting,"China's top trade negotiator, Li Chenggang, told reporters the two had reached a ""preliminary consensus,"" while Trump's treasury secretary, Scott Bessent, said there was ""a very successful framework.""",https://www.npr.org/2025/10/26/nx-s1-5586646/us-china-trade-deal-drawing-closer,NPR
2025-10-26T16:11:12Z,"Trump’s outrage toward Canada ‘super childish behaviour,’ says U.S. Democratic senator",Democratic Sen. Tim Kaine of Virginia says U.S. President Donald Trump’s outrage toward Canada over an anti-tariff advertisement by the Ontario government is “a temper tantrum” that will blow over — but it’s embarrassing for the United States.,https://www.cbc.ca/news/politics/trump-tariff-canada-democratic-senator-9.6954115,CBC News
2025-10-26T16:13:02Z,"Donald Trump Got Mad at the TV, So Now Stuff Costs More","Last month, Donald Trump’s administration assured the US Supreme Court that the president’s massive tariffs were intended to address an “unusual and extraordinary threat” and were “essential to the country’s future.” This weekend, Trump announced that he was …",https://www.motherjones.com/politics/2025/10/donald-trump-world-series-canada-tariffs-reagan-carney-ford-bessent/,Mother Jones
2025-10-26T17:35:27Z,Carney Pushes Back on Provinces Spoiling for a Fight With Trump,Canadian Prime Minister Mark Carney’s government appeared to distance itself from the Ontario premier’s interventions on trade following US President Donald Trump’s decision to increase tariffs because of an Ontario government television ad.,https://financialpost.com/pmn/business-pmn/carney-pushes-back-on-provinces-spoiling-for-a-fight-with-trump,Financial Post
2025-10-26T17:35:27Z,Carney pushes back on provinces spoiling for a fight with Trump,Prime Minister Mark Carney distanced himself from Ontario Premier Doug Ford's interventions on trade following and tariffs. Read more.,https://financialpost.com/news/carney-provinces-spoiling-fight-trump,Financial Post
2025-10-26T21:41:29Z,US and China say a trade deal is drawing closer as Trump and Xi ready for a high-stakes meeting,U.S. and Chinese officials say a trade deal between the world’s two largest economies is drawing closer,https://abcnews.go.com/Business/wireStory/us-china-trade-deal-drawing-closer-trump-xi-126874265,ABC News
2025-10-26T21:46:33Z,Bessent calls anti-tariff Reagan ad ‘psy-ops’ and says the U.S. rescue of Argentina still counts as ‘America first’ because it helps an ally,"""This is a kind of propaganda against U.S. citizens. It's psy-ops.""",https://fortune.com/2025/10/26/bessent-reagan-anti-tariff-tv-ad-psyops-argentina-rescue-america-first/,Fortune
2025-10-26T22:00:00Z,Here's the biggest news you missed this weekend,President Donald Trump and Chinese President Xi Jinping are expected to reach a deal to avert a new 100% U.S. tariff on Chinese goods.,https://www.nbcnews.com/news/us-news/weekend-rundown-october-26-rcna239728,NBC News
2025-10-26T22:43:44Z,Residents demonstrate against Port of Montreal expansion in Contrecoeur,Dozens of residents of a town northeast of Montreal where the Port of Montreal wants to expand capacity at a container facility say the project is unnecessary and harmful.,https://www.cbc.ca/news/canada/montreal/port-of-montreal-expansion-contrecoeur-opponents-9.6954397,CBC News
2025-10-27T04:37:24Z,"Scott Bessent: Canada's Reagan ad is 'propaganda,' part of a psy-op","Scott Bessent said Ontario's anti-tariff ad, featuring quotes from Ronald Reagan, was ""propaganda"" aimed at swaying public opinion.",https://www.businessinsider.com/scott-bessent-canada-reagan-ad-propaganda-psyop-2025-10,Business Insider
2025-10-27T06:59:38Z,"The Latest: Trump set to arrive in Japan, where he'll meet new Prime Minister Takaichi",U.S. President Donald Trump arrives Monday in Japan where he’ll meet new Prime Minister Sanae Takaichi for the first time.  Trump spent Sunday in Malaysia...,https://www.yahoo.com/news/articles/latest-trump-set-arrive-japan-065938083.html,Yahoo Entertainment
2025-10-27T08:20:27Z,"China presses for stronger economic, trade ties after Trump departs ASEAN summit",KUALA LUMPUR (Reuters) -China pressed on Monday for stronger economic ties and more open trade at a regional summit in Malaysia dominated by the shadow of...,https://www.yahoo.com/news/articles/china-presses-stronger-economic-trade-082027034.html,Yahoo Entertainment
2025-10-27T08:50:11.000000Z,Prime Minister Mark Carney says he plans to meet with Chinese leader at APEC,KUALA LUMPUR — Prime Minister Mark Carney says he plans to meet with Chinese President Xi Jinping this week. Carney says the pair will have a discussion at th...,https://toronto.citynews.ca/2025/10/27/trump-says-he-wont-be-meeting-with-carney-for-a-long-time/,680news.com
2025-10-27T09:01:30Z,Trump Says He Won’t Resume Canada Trade Talks ‘For a While’,US President Donald Trump said he didn’t anticipate meeting with Canada “for a while” as he continued to stew over a TV advertisement by the province of Ontario that criticized his tariff regime.,https://financialpost.com/pmn/business-pmn/trump-says-he-wont-resume-canada-trade-talks-for-a-while,Financial Post
2025-10-27T09:01:30Z,Trump says he won't resume Canada trade talks 'for a while',"Donald Trump said he doesn’t anticipate meeting with Canadian Prime Minister Mark Carney for trade talks “for a while."" Find out more here",https://financialpost.com/news/trump-wont-resume-canada-trade-talks,Financial Post
2025-10-27T10:06:31Z,Carney: Canada ready for talks whenever US is,"Canadian Prime Minister Mark Carney remarked on Monday that his country is ""ready to sit down"" and negotiate trade whenever the United States is willing to do so too.Speaking on the sidelines of the A...",https://biztoc.com/x/d8f9cb982c2d5579,Biztoc.com
2025-10-27T10:28:03Z,Business Brief: The crisis behind the budget,"Good morning. Remember the Great Productivity Debate of 2024? Well, just days removed from a federal budget – the first under Prime Minister Mark Carney – the debate is back. The current conversation on productivity is in focus today, along with updates on gl…",https://biztoc.com/x/df1fbfa648029999,Biztoc.com
2025-10-27T10:39:13.000000Z,Mark Carney Reacts to Donald Trump Canada Snub,Mark Carney said his country stood ready to restart trade talks with the U.S. after President Donald Trump said he would not meet with the Canadian prime…,https://biztoc.com/x/6f662df264961887?ref=ff,upstract.com
2025-10-27T10:58:41Z,Canada’s Carney Says He Will Meet With China’s Xi in Korea,"Canada’s Prime Minister Mark Carney said he plans to meet his Chinese counterpart Xi Jinping later this week when both leaders are at a summit in South Korea, aiming to firm-up relations with the world’s second biggest economy while long-standing ties with th…",https://financialpost.com/pmn/business-pmn/canadas-carney-says-he-will-meet-with-chinas-xi-in-korea,Financial Post
2025-10-27T11:17:55Z,Malaysia's Anwar calls for dialogue over coercion at East Asia summit,Malaysian Prime Minister Anwar Ibrahim has urged Asia-Pacific leaders to prioritize dialogue and cooperation over confrontation,https://abcnews.go.com/International/wireStory/malaysias-anwar-calls-dialogue-coercion-east-asia-summit-126891407,ABC News
2025-10-27T11:51:25Z,Trump says he won't meet with Carney 'for a long time',US President Donald Trump has ruled out a meeting with Prime Minister Mark Carney this week while the pair are both in Asia.,https://www.nationalobserver.com/2025/10/27/news/trump-says-he-wont-meet-carney-long-time,National Observer
2025-10-27T11:52:27Z,"Carney tells ASEAN summit Canada respects trade rules, as Trump threatens additional tariffs","Prime Minister Mark Carney took a veiled shot at the Trump administration's trade policy on Sunday, highlighting Canada's reliability and steadiness without naming the United States or calling out the president directly.",https://www.nationalobserver.com/2025/10/27/news/carney-tells-asean-summit-canada-respects-trade-rules-trump-threatens-additional,National Observer
2025-10-27T12:36:47Z,Carney says he's not spoken to Trump since trade talks scuttled — but door remains open,"Mark Carney and U.S. President Donald Trump have not spoken since trade talks were cancelled last week, the prime minister confirmed Monday. And it doesn't appear the two will try to break the ice any time soon.",https://www.cbc.ca/news/politics/carney-trump-trade-tariffs-9.6954597,CBC News
2025-10-27T12:47:34Z,When will Trump's tariff increase hit Canada? Not even he knows,"As Canadian officials scramble to find clarity on Donald Trump's social media post announcing a 10 per cent hike to what he called ""the Tariff on Canada,"" the U.S. president himself appears to be thin on the details.",https://www.cbc.ca/news/world/trump-tariff-canada-10-per-cent-i-dont-know-9.6954578,CBC News
2025-10-27T12:56:01Z,Green Acres Is The Place For Scott Bessent,Who gets allergic smelling hay? Not this guy!,https://www.wonkette.com/p/green-acres-is-the-place-for-scott,Wonkette.com
2025-10-27T13:28:40Z,Ontario’s $75M World Series Ad Brilliantly Played Trump and the Media,Ontario's anti-tariff ad presents Canada with ingenious political leverage in the ongoing negotiations with President Trump.,https://www.adweek.com/brand-marketing/ontarios-75m-world-series-ad-brilliantly-played-trump-and-the-media/,Adweek
2025-10-27T13:40:31Z,China fills US void at ASEAN Summit with push for trade multilateralism,KUALA LUMPUR (Reuters) -China pressed on Monday for open trade and stronger economic ties at a regional summit in Malaysia dominated by the shadow of steep U...,https://www.yahoo.com/news/articles/china-fills-us-void-asean-134031731.html,Yahoo Entertainment
2025-10-27T13:41:39Z,Canada Turns to China,"""With U.S. relations at a new low, Prime Minister Mark Carney said on Monday that he will meet with China’s top leader — signaling a pivot to Asia and a potential breakthrough in ties after",https://politicalwire.com/2025/10/27/canada-turns-to-china/,Politicalwire.com
2025-10-27T14:25:06Z,Ford's anti-Trump rhetoric came up repeatedly in trade negotiations: sources,"Canadian officials may have said they  were caught off guard  last week when U.S. President Donald Trump announced he was cutting off trade negotiations with Canada over Ontario's anti-tariff advertisement, but sources say Premier Doug Ford’s bad cop behaviou…",https://www.cbc.ca/news/politics/ford-trump-talks-9.6954772,CBC News
2025-10-27T14:33:24Z,"Federal budget to boost union training program, debut 5-year PSW tax credit",The federal government’s upcoming budget will expand a union training program and introduce a refundable tax credit for personal support workers.,https://www.cbc.ca/news/politics/politics-federal-budget-union-training-psw-9.6954783,CBC News
2025-10-27T14:47:48Z,"Canada Moves to Ban Non-Competes at Banks, Other Federally Regulated Workplaces","The Canadian government will propose legal changes to ban non-compete agreements in employment contracts at federally regulated workplaces, including banks.",https://financialpost.com/pmn/business-pmn/canada-moves-to-ban-non-competes-at-banks-other-federally-regulated-workplaces,Financial Post
2025-10-27T15:12:57Z,Trump won't meet Carney 'for a while' as Canadian PM says they were close to a trade deal,"""You can get unexpected twists and turns..."" Carney said. Before trade talks broke down, he said the U.S. and Canada were close to a deal.",https://nationalpost.com/news/canada/trump-carney-wont-meet-trade-deal,National Post
2025-10-27T15:14:56Z,Trump Starts a New Trade War Over Canada’s Reagan Ad,Donald Trump is economically punishing Canada (and the American public) for daring to televise Ronald Reagan’s position on tariffs.The president announced Saturday that America’s northern neighbor would literally pay for Ontario’s decision to air portions of …,https://newrepublic.com/post/202285/donald-trump-trade-war-canada-reagan-ad-tariffs,The New Republic
2025-10-27T15:49:04Z,Mexico's Sheinbaum says U.S. extending trade deadline for several weeks,"The U.S. is extending a deadline to reach a trade deal with Mexico for several weeks, President Claudia Sheinbaum said. Read more here",https://financialpost.com/news/mexicos-sheinbaum-says-us-extending-trade-deadline-for-several-weeks,Financial Post
2025-10-27T16:06:12Z,Trump vows new tariffs on Canada over Reagan ad,The ad that offended the president has Ronald Reagan explaining why import taxes hurt the economy,https://theweek.com/politics/trump-canada-tariffs-reagan-ad,The Week Magazine
2025-10-27T17:10:17Z,"Can Canada build a new oil pipeline? That's 'overfocusing' on a 'hypothetical,' energy minister says",Tim Hodgson says the question of whether there is a business case for a new bitumen pipeline in Canada will be up to the private sector.,https://nationalpost.com/news/politics/can-canada-build-a-new-oil-pipeline-thats-overfocusing-on-a-hypothetical-energy-minister-says,National Post
2025-10-27T17:12:25Z,Carney hoping for a relations reset in meeting with Chinese president,Prime Minister Mark Carney says he'll meet with Chinese President Xi Jinping at this week's APEC summit — a get-together that the prime minister hopes will reset the relationship between the two countries.,https://www.cbc.ca/news/politics/canada-china-carney-xi-trade-9.6955083,CBC News
2025-10-27T17:31:15Z,"'This is not a game,' Carney says as he signals he's ready to fight election over federal budget","Prime Minister Mark Carney signalled at the close of the APEC summit that he'd be prepared to fight an election over the upcoming federal budget — remarks that set the stage for a parliamentary showdown over the fiscal plan,",https://www.cbc.ca/news/politics/carney-budget-opposition-canada-election-9.6963055,CBC News
2025-10-27T17:31:15Z,Champagne promises a ‘generational’ budget — optimistic opposition parties will see reason to support,"On the eve of presenting his first budget, Finance Minister François-Philippe Champagne suggested the hotly anticipated document will have something for every Canadian — even the opposition parties.",https://www.cbc.ca/news/politics/champagne-budget-caraney-shoe-9.6964589,CBC News
2025-10-27T17:46:21Z,Doug Ford says he's not sorry for ad that blew up trade talks,Doug Ford declined to apologize for sponsoring an anti-tariff ad that Trump used as a reason to terminate trade talks with Canada. Read more,https://financialpost.com/news/economy/doug-ford-not-sorry-ad-trade-talks-us,Financial Post
2025-10-27T17:46:21Z,Ontario Premier Says He’s Not Sorry for Ad That Blew Up Trade Talks,The leader of Ontario declined to apologize for sponsoring an anti-tariff television commercial that US President Donald Trump used as a reason to terminate high-stakes trade talks with Canada.,https://financialpost.com/pmn/business-pmn/ontario-premier-says-hes-not-sorry-for-ad-that-blew-up-trade-talks,Financial Post
